Time [s],Keyhole depth [mm]
-1.5066005176876616,5.49611734253667
-1.5065573770491802,5.524158757549612
-1.5065142364106987,5.547886108714409
-1.5064710957722174,5.608283002588438
-1.5064279551337358,5.593183779119931
-1.5063848144952545,5.608283002588438
-1.506341673856773,5.606125970664366
-1.5062985332182914,5.597497842968076
-1.5062553925798101,5.584555651423641
-1.5062122519413286,5.606125970664366
-1.506169111302847,5.603968938740294
-1.5061259706643655,5.642795513373598
-1.5060828300258842,5.662208800690251
-1.5060396893874026,5.668679896462468
-1.5059965487489213,5.668679896462468
-1.50595340811044,5.653580672993961
-1.5059102674719584,5.651423641069888
-1.5058671268334771,5.660051768766178
-1.5058239861949956,5.657894736842105
-1.505780845556514,5.666522864538395
-1.5057377049180325,5.69672131147541
-1.5056945642795512,5.733390854184642
-1.5056514236410696,5.735547886108715
-1.5056082830025883,5.72260569456428
-1.505565142364107,5.729076790336497
-1.5055220017256254,5.703192407247627
-1.5054788610871441,5.709663503019844
-1.5054357204486626,5.716134598792062
-1.505392579810181,5.698878343399483
-1.5053494391716995,5.698878343399483
-1.5053062985332182,5.653580672993961
-1.5052631578947366,5.6341673856773085
-1.5052200172562553,5.623382226056946
-1.505176876617774,5.62769628990509
-1.5051337359792925,5.662208800690251
-1.5050905953408111,5.67946505608283
-1.5050474547023296,5.711820534943917
-1.505004314063848,5.731233822260569
-1.5049611734253665,5.707506471095773
-1.5049180327868852,5.68809318377912
-1.5048748921484036,5.651423641069888
-1.5048317515099223,5.647109577221743
-1.504788610871441,5.642795513373598
-1.5047454702329595,5.653580672993961
-1.504702329594478,5.657894736842105
-1.5046591889559964,5.668679896462468
-1.5046160483175148,5.67946505608283
-1.5045729076790333,5.692407247627265
-1.504529767040552,5.7010353753235545
-1.5044866264020704,5.729076790336497
-1.504443485763589,5.711820534943917
-1.5044003451251078,5.735547886108715
-1.5043572044866262,5.746333045729077
-1.504314063848145,5.795944779982744
-1.5042709232096634,5.787316652286454
-1.5042277825711818,5.789473684210527
-1.5041846419327003,5.780845556514237
-1.504141501294219,5.778688524590164
-1.5040983606557377,5.750647109577222
-1.5040552200172561,5.716134598792062
-1.5040120793787748,5.672993960310612
-1.5039689387402932,5.672993960310612
-1.503925798101812,5.683779119930975
-1.5038826574633304,5.716134598792062
-1.5038395168248488,5.716134598792062
-1.5037963761863673,5.71397756686799
-1.503753235547886,5.707506471095773
-1.5037100949094047,5.681622088006903
-1.5036669542709231,5.666522864538395
-1.5036238136324418,5.651423641069888
-1.5035806729939603,5.6341673856773085
-1.503537532355479,5.608283002588438
-1.5034943917169976,5.601811906816221
-1.5034512510785158,5.616911130284729
-1.5034081104400343,5.647109577221743
-1.503364969801553,5.703192407247627
-1.5033218291630717,5.7053494391717
-1.5032786885245901,5.716134598792062
-1.5032355478861086,5.716134598792062
-1.503192407247627,5.71397756686799
-1.5031492666091457,5.692407247627265
-1.5031061259706644,5.681622088006903
-1.5030629853321826,5.675150992234685
-1.503019844693701,5.672993960310612
-1.5029767040552198,5.668679896462468
-1.5029335634167384,5.690250215703193
-1.502890422778257,5.709663503019844
-1.5028472821397756,5.729076790336497
-1.502804141501294,5.731233822260569
-1.5027610008628127,5.735547886108715
-1.5027178602243314,5.748490077653149
-1.5026747195858496,5.718291630716135
-1.502631578947368,5.720448662640207
-1.5025884383088868,5.707506471095773
-1.5025452976704055,5.711820534943917
-1.502502157031924,5.731233822260569
-1.5024590163934426,5.735547886108715
-1.502415875754961,5.731233822260569
-1.5023727351164797,5.735547886108715
-1.5023295944779984,5.71397756686799
-1.5022864538395166,5.7010353753235545
-1.502243313201035,5.690250215703193
-1.5022001725625538,5.657894736842105
-1.5021570319240725,5.668679896462468
-1.502113891285591,5.6643658326143225
-1.5020707506471096,5.71397756686799
-1.502027610008628,5.698878343399483
-1.5019844693701467,5.731233822260569
-1.5019413287316654,5.720448662640207
-1.5018981880931837,5.733390854184642
-1.501855047454702,5.72260569456428
-1.5018119068162208,5.707506471095773
-1.5017687661777395,5.69672131147541
-1.501725625539258,5.692407247627265
-1.5016824849007766,5.675150992234685
-1.501639344262295,5.739861949956859
-1.5015962036238135,5.739861949956859
-1.5015530629853322,5.748490077653149
-1.5015099223468504,5.750647109577222
-1.501466781708369,5.754961173425367
-1.5014236410698876,5.731233822260569
-1.5013805004314063,5.711820534943917
-1.5013373597929247,5.709663503019844
-1.5012942191544434,5.720448662640207
-1.5012510785159618,5.698878343399483
-1.5012079378774805,5.71397756686799
-1.5011647972389992,5.68809318377912
-1.5011216566005174,5.690250215703193
-1.501078515962036,5.6708369283865405
-1.5010353753235546,5.694564279551337
-1.5009922346850733,5.7010353753235545
-1.5009490940465917,5.72260569456428
-1.5009059534081104,5.72260569456428
-1.5008628127696289,5.7010353753235545
-1.5008196721311475,5.7010353753235545
-1.5007765314926662,5.68809318377912
-1.5007333908541847,5.662208800690251
-1.500690250215703,5.647109577221743
-1.5006471095772216,5.662208800690251
-1.5006039689387403,5.657894736842105
-1.5005608283002587,5.6708369283865405
-1.5005176876617774,5.716134598792062
-1.5004745470232959,5.731233822260569
-1.5004314063848145,5.750647109577222
-1.5003882657463332,5.731233822260569
-1.5003451251078517,5.752804141501295
-1.50030198446937,5.72260569456428
-1.5002588438308886,5.711820534943917
-1.5002157031924073,5.707506471095773
-1.5001725625539257,5.703192407247627
-1.5001294219154442,5.694564279551337
-1.5000862812769626,5.703192407247627
-1.5000431406384813,5.690250215703193
-1.5,5.718291630716135
-1.4999568593615185,5.707506471095773
-1.4999137187230367,5.692407247627265
-1.4998705780845554,5.668679896462468
-1.499827437446074,5.6708369283865405
-1.4997842968075925,5.647109577221743
-1.4997411561691112,5.675150992234685
-1.4996980155306296,5.68809318377912
-1.4996548748921483,5.698878343399483
-1.499611734253667,5.711820534943917
-1.4995685936151852,5.726919758412425
-1.4995254529767037,5.720448662640207
-1.4994823123382224,5.735547886108715
-1.499439171699741,5.720448662640207
-1.4993960310612595,5.761432269197584
-1.4993528904227782,5.774374460742019
-1.4993097497842967,5.787316652286454
-1.4992666091458153,5.772217428817947
-1.499223468507334,5.754961173425367
-1.4991803278688525,5.724762726488352
-1.4991371872303707,5.683779119930975
-1.4990940465918894,5.690250215703193
-1.499050905953408,5.692407247627265
-1.4990077653149265,5.657894736842105
-1.4989646246764452,5.681622088006903
-1.4989214840379637,5.651423641069888
-1.4988783433994823,5.642795513373598
-1.498835202761001,5.62769628990509
-1.4987920621225195,5.642795513373598
-1.4987489214840377,5.685936151855048
-1.4987057808455564,5.698878343399483
-1.498662640207075,5.675150992234685
-1.4986194995685935,5.64495254529767
-1.4985763589301122,5.62769628990509
-1.4985332182916307,5.597497842968076
-1.4984900776531491,5.597497842968076
-1.4984469370146678,5.608283002588438
-1.4984037963761863,5.586712683347714
-1.4983606557377045,5.612597066436583
-1.4983175150992232,5.591026747195858
-1.4982743744607419,5.63632441760138
-1.4982312338222603,5.62769628990509
-1.498188093183779,5.6341673856773085
-1.4981449525452974,5.647109577221743
-1.4981018119068161,5.694564279551337
-1.4980586712683348,5.67946505608283
-1.498015530629853,5.6708369283865405
-1.4979723899913715,5.67946505608283
-1.4979292493528902,5.726919758412425
-1.4978861087144089,5.68809318377912
-1.4978429680759273,5.666522864538395
-1.497799827437446,5.6341673856773085
-1.4977566867989645,5.6643658326143225
-1.4977135461604831,5.683779119930975
-1.4976704055220018,5.711820534943917
-1.4976272648835203,5.726919758412425
-1.4975841242450385,5.744176013805005
-1.4975409836065572,5.724762726488352
-1.4974978429680759,5.718291630716135
-1.4974547023295943,5.683779119930975
-1.497411561691113,5.685936151855048
-1.4973684210526315,5.67946505608283
-1.4973252804141501,5.649266609145816
-1.4972821397756688,5.616911130284729
-1.4972389991371873,5.5888697152717866
-1.4971958584987057,5.562985332182916
-1.4971527178602242,5.5672993960310615
-1.4971095772217429,5.541415012942192
-1.4970664365832613,5.532786885245902
-1.4970232959447798,5.49611734253667
-1.4969801553062982,5.487489214840379
-1.496937014667817,5.4788610871440895
-1.4968938740293356,5.4788610871440895
-1.496850733390854,5.502588438308887
-1.4968075927523725,5.526315789473684
-1.496764452113891,5.545729076790336
-1.4967213114754097,5.552200172562554
-1.4966781708369281,5.550043140638482
-1.4966350301984468,5.534943917169974
-1.4965918895599655,5.532786885245902
-1.496548748921484,5.547886108714409
-1.4965056082830026,5.545729076790336
-1.496462467644521,5.545729076790336
-1.4964193270060395,5.552200172562554
-1.496376186367558,5.539257981018119
-1.4963330457290767,5.511216566005177
-1.4962899050905951,5.5155306298533215
-1.4962467644521138,5.517687661777394
-1.4962036238136325,5.552200172562554
-1.496160483175151,5.558671268334772
-1.4961173425366696,5.547886108714409
-1.496074201898188,5.532786885245902
-1.4960310612597065,5.558671268334772
-1.495987920621225,5.573770491803279
-1.4959447799827437,5.610440034512511
-1.4959016393442621,5.629853321829163
-1.4958584987057808,5.640638481449526
-1.4958153580672995,5.625539257981019
-1.495772217428818,5.629853321829163
-1.4957290767903366,5.610440034512511
-1.495685936151855,5.619068162208801
-1.4956427955133735,5.610440034512511
-1.495599654874892,5.623382226056946
-1.4955565142364107,5.614754098360656
-1.4955133735979291,5.677308024158758
-1.4954702329594478,5.660051768766178
-1.4954270923209663,5.642795513373598
-1.4953839516824847,5.62769628990509
-1.4953408110440034,5.632010353753236
-1.4952976704055219,5.610440034512511
-1.4952545297670403,5.64495254529767
-1.4952113891285588,5.619068162208801
-1.4951682484900775,5.623382226056946
-1.495125107851596,5.625539257981019
-1.4950819672131146,5.64495254529767
-1.4950388265746333,5.657894736842105
-1.4949956859361517,5.6708369283865405
-1.4949525452976704,5.6341673856773085
-1.4949094046591889,5.629853321829163
-1.4948662640207073,5.629853321829163
-1.4948231233822258,5.610440034512511
-1.4947799827437445,5.597497842968076
-1.494736842105263,5.608283002588438
-1.4946937014667816,5.5672993960310615
-1.4946505608283003,5.601811906816221
-1.4946074201898187,5.593183779119931
-1.4945642795513374,5.578084555651424
-1.4945211389128559,5.5888697152717866
-1.4944779982743743,5.621225194132873
-1.4944348576358928,5.616911130284729
-1.4943917169974115,5.662208800690251
-1.49434857635893,5.653580672993961
-1.4943054357204486,5.657894736842105
-1.4942622950819673,5.651423641069888
-1.4942191544434857,5.655737704918033
-1.4941760138050044,5.621225194132873
-1.4941328731665229,5.619068162208801
-1.4940897325280416,5.601811906816221
-1.4940465918895598,5.599654874892148
-1.4940034512510785,5.5888697152717866
-1.493960310612597,5.601811906816221
-1.4939171699741154,5.612597066436583
-1.493874029335634,5.601811906816221
-1.4938308886971525,5.621225194132873
-1.4937877480586712,5.632010353753236
-1.4937446074201897,5.642795513373598
-1.4937014667817083,5.6643658326143225
-1.4936583261432266,5.647109577221743
-1.4936151855047453,5.666522864538395
-1.4935720448662637,5.638481449525453
-1.4935289042277824,5.662208800690251
-1.493485763589301,5.63632441760138
-1.4934426229508195,5.619068162208801
-1.4933994823123382,5.623382226056946
-1.4933563416738567,5.625539257981019
-1.4933132010353751,5.629853321829163
-1.4932700603968936,5.662208800690251
-1.4932269197584123,5.666522864538395
-1.4931837791199307,5.681622088006903
-1.4931406384814494,5.68809318377912
-1.493097497842968,5.6708369283865405
-1.4930543572044865,5.660051768766178
-1.4930112165660052,5.672993960310612
-1.4929680759275237,5.7053494391717
-1.4929249352890421,5.718291630716135
-1.4928817946505606,5.716134598792062
-1.4928386540120793,5.742018981880932
-1.4927955133735977,5.744176013805005
-1.4927523727351164,5.733390854184642
-1.492709232096635,5.733390854184642
-1.4926660914581535,5.71397756686799
-1.4926229508196722,5.692407247627265
-1.4925798101811907,5.716134598792062
-1.4925366695427091,5.690250215703193
-1.4924935289042276,5.67946505608283
-1.4924503882657463,5.698878343399483
-1.4924072476272647,5.739861949956859
-1.4923641069887834,5.726919758412425
-1.4923209663503019,5.720448662640207
-1.4922778257118203,5.731233822260569
-1.492234685073339,5.724762726488352
-1.4921915444348575,5.742018981880932
-1.4921484037963761,5.737704918032787
-1.4921052631578944,5.733390854184642
-1.492062122519413,5.69672131147541
-1.4920189818809315,5.657894736842105
-1.4919758412424502,5.668679896462468
-1.4919327006039689,5.681622088006903
-1.4918895599654873,5.720448662640207
-1.491846419327006,5.729076790336497
-1.4918032786885245,5.763589301121657
-1.4917601380500431,5.750647109577222
-1.4917169974115614,5.754961173425367
-1.49167385677308,5.737704918032787
-1.4916307161345985,5.748490077653149
-1.4915875754961172,5.763589301121657
-1.4915444348576359,5.780845556514237
-1.4915012942191543,5.783002588438309
-1.491458153580673,5.815358067299396
-1.4914150129421915,5.836928386540121
-1.4913718723037102,5.877911993097498
-1.4913287316652284,5.852027610008628
-1.491285591026747,5.877911993097498
-1.4912424503882655,5.864969801553063
-1.4911993097497842,5.869283865401208
-1.4911561691113029,5.849870578084556
-1.4911130284728213,5.869283865401208
-1.49106988783434,5.847713546160484
-1.4910267471958585,5.847713546160484
-1.4909836065573772,5.858498705780845
-1.4909404659188954,5.90595340811044
-1.490897325280414,5.89732528041415
-1.4908541846419325,5.938308886971528
-1.490811044003451,5.92320966350302
-1.4907679033649697,5.921052631578948
-1.4907247627264881,5.886540120793788
-1.4906816220880068,5.852027610008628
-1.4906384814495253,5.852027610008628
-1.490595340811044,5.869283865401208
-1.4905522001725622,5.893011216566006
-1.4905090595340809,5.884383088869716
-1.4904659188955993,5.862812769628991
-1.490422778257118,5.862812769628991
-1.4903796376186367,5.910267471958585
-1.4903364969801551,5.918895599654875
-1.4902933563416738,5.9404659188956
-1.4902502157031923,5.964193270060397
-1.490207075064711,5.916738567730802
-1.4901639344262292,5.912424503882658
-1.4901207937877479,5.901639344262295
-1.4900776531492663,5.88869715271786
-1.490034512510785,5.867126833477135
-1.4899913718723037,5.849870578084556
-1.4899482312338221,5.817515099223469
-1.4899050905953408,5.808886971527179
-1.4898619499568593,5.759275237273512
-1.489818809318378,5.772217428817947
-1.4897756686798962,5.808886971527179
-1.4897325280414149,5.815358067299396
-1.4896893874029333,5.817515099223469
-1.489646246764452,5.836928386540121
-1.4896031061259707,5.830457290767903
-1.4895599654874891,5.893011216566006
-1.4895168248490078,5.882226056945643
-1.4894736842105263,5.910267471958585
-1.489430543572045,5.88006902502157
-1.4893874029335632,5.877911993097498
-1.4893442622950819,5.847713546160484
-1.4893011216566006,5.849870578084556
-1.489257981018119,5.8347713546160485
-1.4892148403796375,5.843399482312338
-1.489171699741156,5.860655737704918
-1.4891285591026746,5.88006902502157
-1.489085418464193,5.882226056945643
-1.4890422778257117,5.901639344262295
-1.48899913718723,5.910267471958585
-1.4889559965487487,5.92320966350302
-1.4889128559102673,5.910267471958585
-1.4888697152717858,5.869283865401208
-1.4888265746333045,5.841242450388266
-1.488783433994823,5.832614322691976
-1.4887402933563416,5.808886971527179
